office_number,office_url,office_direction,municipality_name,municipality_url,province_name,province_url
6154,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-nudo-eisenhower/6154,"Madrid - Nudo Eisenhower - Campezo, 14, C.P:28022, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2455,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-las-musas/2455,"Madrid - Las Musas - Av. Canillejas A Vicalvaro, 103, C.P:28022, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2273,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-calle-suecia/2273,"Madrid - Calle Suecia - Manchester, 12, C.P:28022, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7080,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-valdemarin/7080,"Madrid - Valdemarin - Av. De Valdemarin, 167, C.P:28023, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7382,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-aravaca/7382,"Madrid - Aravaca - Perez De La Victoria, S - N, C.P:28023, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
967,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-aluche/967,"Madrid - Aluche - Maqueda, 30, C.P:28024, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1292,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-illescas,-183/1292","Madrid - Illescas, 183 - Illescas, 183, C.P:28024, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1343,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-campamento-illescas,-14/1343","Madrid - Campamento Illescas, 14 - Illescas, 14, C.P:28024, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2794,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-dehesa-del-principe/2794,"Madrid - Dehesa Del Principe - Ps. Husares, S/n, C.P:28024, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2648,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-via-lusitana/2648,"Madrid - Via Lusitana - Via Lusitana, 43, C.P:28025, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
966,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-oca-77/966,"Madrid - Oca 77 - Oca, 77, C.P:28025, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4021,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-marcelo-usera,-27/4021","Madrid - Marcelo Usera, 27 - Marcelo Usera, 27, C.P:28026, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
6152,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-antonio-lopez-almendrales/6152,"Madrid - Antonio Lopez - Almendrales - Antonio Lopez, 232, C.P:28026, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9034,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-rafaela-ibarra/9034,"Madrid - Rafaela Ibarra - Marcelo Usera, 143, C.P:28026, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4919,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-alcala-459/4919,"Madrid - Alcala 459 - Alcala, 459, C.P:28027, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
909,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pueblo-nuevo/909,"Madrid - Pueblo Nuevo - Alcala, 383, C.P:28027, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4062,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-jose-del-hierro/4062,"Madrid - Jose Del Hierro - Jose Del Hierro, 46, C.P:28027, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1233,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-av-badajoz/1233,"Madrid - Av. Badajoz - Av. Badajoz, 5, C.P:28027, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
937,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-el-carmen/937,"Madrid - El Carmen - C/alcala 250, C.P:28027, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
863,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-quintana/863,"Madrid - Quintana - Calle Alcalá 318, C.P:28027, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4039,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-ventas/4039,"Madrid - Ventas - Alcala, 229, C.P:28028, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4030,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-parque-avenidas/4030,"Madrid - Parque Avenidas - Av. Bruselas, 46 Y 48, C.P:28028, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2012,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-cartagena/2012,"Madrid - Cartagena - Cartagena, 34, C.P:28028, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4028,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-maria-de-molina/4028,"Madrid - Maria De Molina - Francisco Silvela, 87, C.P:28028, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7393,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-ginzo-de-limia,-6/7393","Madrid - Ginzo De Limia, 6 - Ginzo De Limia, 6, C.P:28029, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2479,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-melchor-fernandez-almagro/2479,"Madrid - Melchor Fernandez Almagro - Melchor Fernandez Almagro, 84, C.P:28029, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9051,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-la-vaguada/9051,"Madrid - La Vaguada - Av. Monforte De Lemos, S/n, C.P:28029, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2242,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-doctor-g-tapia/2242,"Madrid - Doctor G. Tapia - Av. Dr. Garcia Tapia, 202, C.P:28030, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7405,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-hacienda-pavones/7405,"Madrid - Hacienda Pavones - Hacienda De Pavones, 124, C.P:28030, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1402,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pzaencuentro/1402,"Madrid - Pza.encuentro - Pl. Del Encuentro, 3, C.P:28030, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7547,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pl-corregidor-cordoba/7547,"Madrid - Pl. Corregidor Cordoba - Pl. Corregidor Sancho De Cordoba, 3, C.P:28030, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2467,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pavones/2467,"Madrid - Pavones - Valdebernardo, 22, C.P:28030, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
973,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-real-de-arganda,-1/973","Madrid - Real De Arganda, 1 - Real De Arganda, 1, C.P:28031, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2664,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-congosto/2664,"Madrid - Congosto - Congosto, 50, C.P:28031, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
5714,https://www.bbva.es/general/oficinas/madrid/madrid/vallecas-empresas/5714,"Vallecas - Empresas - Pz. Juan De Malasaña, 3, C.P:28031, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2666,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-santa-eugenia/2666,"Madrid - Santa Eugenia - Castrillo De Aza, 16, C.P:28031, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
5902,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-aquitania/5902,"Madrid - Aquitania - Aquitania, 39, C.P:28032, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2087,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-valdebernardo/2087,"Madrid - Valdebernardo - Bulevar Indalecio Prieto, 32, C.P:28032, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4049,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-vicalvaro/4049,"Madrid - Vicalvaro - San Cipriano, 23, C.P:28032, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
881,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-barrio-santa-maria/881,"Madrid - Barrio Santa Maria - Santa Virgilia, 3, C.P:28033, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2284,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-jazmin/2284,"Madrid - Jazmin - Arturo Soria, 338, C.P:28033, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2268,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-mesena/2268,"Madrid - Mesena - Añastro, 9, C.P:28033, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2011,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-caleruega/2011,"Madrid - Caleruega - Caleruega, 1, C.P:28033, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2015,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-sangenjo/2015,"Madrid - Sangenjo - Sangenjo, 16, C.P:28034, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2491,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-virgen-de-aranzazu/2491,"Madrid - Virgen De Aranzazu - Virgen De Aranzazu, 26, C.P:28034, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
911,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-islas-bermudas,-1/911","Madrid - Islas Bermudas, 1 - Islas Bermudas, 1, C.P:28034, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1930,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-mirasierra-nuria/1930,"Madrid - Mirasierra Nuria - Nuria, 30, C.P:28034, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2477,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-leopoldo-alas-clarin/2477,"Madrid - Leopoldo Alas Clarin - Leopoldo Alas Clarin, 8, C.P:28035, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1371,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-herrera-oria/1371,"Madrid - Herrera Oria - Cardenal Herrera Oria, 239, C.P:28035, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2243,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-arroyo-del-fresno/2243,"Madrid - Arroyo Del Fresno - Cerro Minguete, 12, C.P:28035, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1364,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-sagrados-corazones/1364,"Madrid - Sagrados Corazones - Pl. Sagrados Corazones, 1, C.P:28036, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
950,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-eurobuilding/950,"Madrid - Eurobuilding - Juan Ramon Jimenez, 8, C.P:28036, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
951,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-enrique-larreta/951,"Madrid - Enrique Larreta - Enrique Larreta, 4, C.P:28036, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9012,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-av-de-burgos/9012,"Madrid - Av. De Burgos - Av. De Burgos, 16, C.P:28036, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
929,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-felix-boix/929,"Madrid - Felix Boix - Felix Boix, 10, C.P:28036, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2432,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-vital-aza/2432,"Madrid - Vital Aza - Av. Inst. Libre De Enseñanza 30, C.P:28037, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
193,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-simancas/193,"Madrid - Simancas - Zaratan, 10, C.P:28037, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
6864,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-las-moreras/6864,"Madrid - Las Moreras - Av. Inst. Libre De Enseñanza 172, C.P:28037, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
6058,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-julian-camarillo/6058,"Madrid - Julian Camarillo - Julian Camarillo, 59, C.P:28037, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9084,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-doña-carlota/9084,"Madrid - Doña Carlota - Camino De Valderribas, 97, C.P:28038, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2667,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-avde-la-albufera-81/2667,"Madrid - Av.de La Albufera 81 - Av. De La Albufera, 81 - 83, C.P:28038, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
923,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-puente-vallecas/923,"Madrid - Puente Vallecas - Av. De La Albufera, 14, C.P:28038, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4072,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pedro-laborde/4072,"Madrid - Pedro Laborde - Pedro Laborde, 1, C.P:28038, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1237,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-valdezarza/1237,"Madrid - Valdezarza - C/ Artajona Nº 2, C.P:28039, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9060,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-puerta-de-hierro/9060,"Madrid - Puerta De Hierro - Valderrey, 35, C.P:28039, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7386,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-federico-rubio-y-gali/7386,"Madrid - Federico Rubio Y Gali - Dr. Federico Rubio Y Gali, 50, C.P:28039, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4032,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-francos-rodriguez/4032,"Madrid - Francos Rodriguez - Francos Rodriguez, 58, C.P:28039, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2256,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-la-perla/2256,"Madrid - La Perla - Silvina, 17, C.P:28041, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7385,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-ciudad-de-los-angeles/7385,"Madrid - Ciudad De Los Angeles - Pan Y Toros, 13, C.P:28041, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2233,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-av-cordoba/2233,"Madrid - Av. Cordoba - Alerce, 13 - 15, C.P:28041, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2082,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-barajas-pueblo/2082,"Madrid - Barajas Pueblo - Av. Logroño, 112, C.P:28042, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2430,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-alameda-de-osuna/2430,"Madrid - Alameda De Osuna - Pz. Navio, 1, C.P:28042, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2759,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-los-coronales/2759,"Madrid - Los Coronales - Bahia De Almeria, 21, C.P:28042, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7387,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-parque-san-juan-bautista/7387,"Madrid - Parque San Juan Bautista - Torrelaguna, 66, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2439,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-lopez-de-hoyos-466/2439,"Madrid - Lopez De Hoyos 466 - Lopez De Hoyos, 466, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2441,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-tiberiades/2441,"Madrid - Tiberiades - Tiberiades, 2, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1943,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-arturo-soria-189/1943,"Madrid - Arturo Soria 189 - Arturo Soria, 189, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4077,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-canillas/4077,"Madrid - Canillas - Carretera De Canillas, 25, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2251,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-machupichu/2251,"Madrid - Machupichu - Av. Machupichu, 19, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2254,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-gran-via-de-hortaleza/2254,"Madrid - Gran Via De Hortaleza - Valdetorres Del Jarama, 31, C.P:28043, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
2247,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-las-aguilas/2247,"Madrid - Las Aguilas - Jose De Cadalso, 70, C.P:28044, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9025,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-eugenia-de-montijo/9025,"Madrid - Eugenia De Montijo - Eugenia De Montijo, 112, C.P:28044, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9982,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-san-ignacio-de-loyola/9982,"Madrid - San Ignacio De Loyola - Oliva De Plasencia, 1, C.P:28044, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4041,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-embajadores/4041,"Madrid - Embajadores - Embajadores, 168, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
908,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-paseo-delicias,20/908","Madrid - Paseo Delicias,20 - Paseo De Las Delicias, 20, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7607,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-campus-repsol/7607,"Madrid - Campus Repsol - C/ Mendez Alvaro, 44 - Campus Repsol, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
6353,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-planetario/6353,"Madrid - Planetario - Eros, 20, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
1358,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-palos-de-moguer/1358,"Madrid - Palos De Moguer - Paseo De Las Delicias, 45, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
5739,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-residencial-belparque/5739,"Madrid - Residencial Belparque - Embajadores, 177, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4866,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-stamaria-cabeza/4866,"Madrid - Sta.maria Cabeza - P. Sta. Maria De La Cabeza, 37, C.P:28045, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
927,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pzcastilla/927,"Madrid - Pz.castilla - Ps. De La Castellana, 169, C.P:28046, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9002,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-nuevos-ministerios-cp/9002,"Madrid - Nuevos Ministerios - Cp - Paseo De La Castellana, 67, C.P:28046, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
9091,"https://www.bbva.es/general/oficinas/madrid/madrid/madrid-ps-castellana,-148/9091","Madrid - Ps. Castellana, 148 - Ps. De La Castellana, 148, C.P:28046, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
7589,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-pº-castellana-215/7589,"Madrid - Pº Castellana 215 - Ps. De La Castellana, 215, C.P:28046, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4927,https://www.bbva.es/general/oficinas/madrid/madrid/madrid-castellana-108/4927,"Madrid - Castellana 108 - Paseo Castellana, 108, C.P:28046, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
4572,https://www.bbva.es/general/oficinas/madrid/madrid/castellana-108-empresas/4572,"Castellana 108 - Empresas - Ps. De La Castellana, 108, C.P:28046, Madrid,  Madrid",Madrid,https://www.bbva.es/general/oficinas/madrid/madrid,Madrid,https://www.bbva.es/general/oficinas/madrid
