office_number,office_direction
850,"Cervera - General Guell, 4, C.P:25200, Cervera,  Lérida"
2445,"Esterri D'aneu - Major, 65, C.P:25580, Esterri D'aneu,  Lérida"
3961,"Guissona - La Bisbal, 7, C.P:25210, Guissona,  Lérida"
3260,"Juneda - C/ De La Font, 40, C.P:25430, Juneda,  Lérida"
3439,"Linyola - Prat De La Riba, 1, C.P:25240, Linyola,  Lérida"
8145,"Lleida - Hostal De La Bordeta - Hostal De La Bordeta, 18, C.P:25001, Lleida,  Lérida"
3402,"Lleida - Cap Pont - Av. De Valencia, 20 - 22, C.P:25001, Lleida,  Lérida"
3401,"Lleida - Lluis Companys - Lluis Companys, 25, C.P:25003, Lleida,  Lérida"
8140,"Lleida - Prat De La Riba - Prat De La Riba, 63, C.P:25004, Lleida,  Lérida"
3406,"Lleida - Pardinyes - Cami De Corbins, 31 (cantonada Escof, C.P:25005, Lleida,  Lérida"
3408,"Lleida - Sec· Sant Pere - Llibertat, 17 - 19, C.P:25005, Lleida,  Lérida"
8326,"Lleida - Balafia - Penedes, 67, C.P:25005, Lleida,  Lérida"
845,"Lleida Balmes - Avinguda Balmes, 32 - 34, C.P:25006, Lleida,  Lérida"
1410,"Lleida - Segria - Segria, 25, C.P:25006, Lleida,  Lérida"
249,"Lleida - Rambla Ferran - Rambla Ferran, 30, C.P:25007, Lleida,  Lérida"
378,"Lleida - Plaça Sant Joan - Plaça Sant Joan, 6 - 9, C.P:25007, Lleida,  Lérida"
2344,"Lleida - Empresas, Rambla Ferran - Rambla Ferran, 26, C.P:25007, Lleida,  Lérida"
1751,"Mollerussa - Av.canal - Del Canal, 1, C.P:25230, Mollerussa,  Lérida"
1064,"Mollerussa - Pz. Ajuntament, 4, C.P:25230, Mollerussa,  Lérida"
3916,"Oliana - Avinguda De L'alt Urgell, 23, C.P:25790, Oliana,  Lérida"
1972,"Organya - Major, 14, C.P:25794, Organya,  Lérida"
3194,"El Palau D'anglesola - Sant Josep, 16, C.P:25243, Palau D'anglesola (el),  Lérida"
5125,"Pobla De Segur - C/ Sant Miquel Del Pui, 9, C.P:25500, Pobla De Segur (la),  Lérida"
1868,"El Pont De Suert - Av. Victoriano Muñoz, 17, C.P:25520, Pont De Suert (el),  Lérida"
5148,"Ponts - C/sant Cristofol, 4, C.P:25740, Ponts,  Lérida"
5975,"Seros - Enginyer Jesus Ramirez, 11, C.P:25183, Seros,  Lérida"
2811,"La Seu D'urgell - Sant Ot, 2, C.P:25700, Seu D'urgell (la),  Lérida"
3862,"Solsona - C/ Castell, 21, C.P:25280, Solsona,  Lérida"
3254,"Sort - Pl. Major, 4, C.P:25560, Sort,  Lérida"
846,"Tarrega - Pl. Del Carme, 15 - 17, C.P:25300, Tarrega,  Lérida"
6092,"Torrefarrera - Sant Sebastia, 1 - 3, C.P:25123, Torrefarrera,  Lérida"
2920,"Tremp - Av. De España, 24, C.P:25620, Tremp,  Lérida"
2918,"Vielha - Avinguda Castiero, 7, C.P:25530, Vielha,  Lérida"
8671,"Alcanar - C/ Ramon I Cajal, 11, C.P:43530, Alcanar,  Tarragona"
2644,"Alcover - Pl. Església Vella, 3, C.P:43460, Alcover,  Tarragona"
4613,"Aldea - Estacio - Av. De Catalunya, 299, C.P:43896, Aldea (l'),  Tarragona"
2609,"Altafulla - C/ Del Canto De La Vila, 1, C.P:43893, Altafulla,  Tarragona"
246,"Ametlla De Mar - C/ D'andreu Llambrich, 42, C.P:43860, Ametlla De Mar (l'),  Tarragona"
7971,"L'ampolla - Sant Jordi, 9 (esquina Codines), C.P:43895, Ampolla (l'),  Tarragona"
4475,"Amposta - Estadi - Avda. De La Rapita, 97, C.P:43870, Amposta,  Tarragona"
1461,"Amposta - Avinguda De L'alcalde Palau, 55, C.P:43870, Amposta,  Tarragona"
2603,"L'arboç - C/ Major, 38, C.P:43720, Arboç (l'),  Tarragona"
2652,"Ascó - C/ Creu Nova, 15, C.P:43791, Asco,  Tarragona"
7959,"Batea - Av. Terra Alta, 60, C.P:43786, Batea,  Tarragona"
2637,"Bítem - Pl. Verge Oliva, 3, C.P:43510, Bitem,  Tarragona"
2547,"Les Borges Del Camp - C/ Catalunya, 1, C.P:43350, Borges Del Camp (les),  Tarragona"
8149,"Calafell - C/ De Sant Pere, 20, C.P:43820, Calafell,  Tarragona"
4454,"Calafell - Poble - Calle Principal, 46, C.P:43820, Calafell,  Tarragona"
250,"Cambrils - Port - Drassanes, 4 - 6, C.P:43850, Cambrils,  Tarragona"
6955,"Cambrils - Les Barques, 6 - B, C.P:43850, Cambrils,  Tarragona"
4206,"Cambrils - Creu De La Missio - Pz.creu De La Missio, 6, C.P:43850, Cambrils,  Tarragona"
814,"Cambrils - Vila - C/ Pere Iii, 10, C.P:43850, Cambrils,  Tarragona"
2484,"La Canonja - C/ De Masricart, 8, C.P:43110, Canonja (la),  Tarragona"
2833,"Constanti - Av. 11 De Setembre, 3, C.P:43120, Constanti,  Tarragona"
256,"Cunit - Avinguda De Barcelona, 50 - 54, C.P:43881, Cunit,  Tarragona"
299,"Deltebre - C/ Goles De L'ebre, 211, C.P:43580, Deltebre,  Tarragona"
2470,"Falset - C/ De Baix, 13, C.P:43730, Falset,  Tarragona"
2482,"La Fatarella - Pl. Del Fronto, 1, C.P:43781, Fatarella (la),  Tarragona"
4201,"Flix - Pl. Esglesia, 4, C.P:43750, Flix,  Tarragona"
251,"Gandesa - Av. De Catalunya, 1, C.P:43780, Gandesa,  Tarragona"
2493,"Horta De Sant Joan - Pl. De Catalunya, 7, C.P:43596, Horta De Sant Joan,  Tarragona"
3065,"L'hospitalet De L'infant - Via Augusta, 23, C.P:43890, Hospitalet De L'infant (l'),  Tarragona"
2618,"Tortosa - Jesús - C/ De Saragossa, 2, C.P:43590, Jesús,  Tarragona"
4273,"Miami Platja - Pl. Tarragona, 3, C.P:43892, Miami Playa,  Tarragona"
3318,"Montblanc - Pl. Major, 11, C.P:43400, Montblanc,  Tarragona"
7975,"Montroig Del Camp - Av. Catalunya, 7, C.P:43300, Mont - Roig Del Camp,  Tarragona"
4355,"Mora D - Ebre Dr. Peris - Carrer Del Doctor Peris, 17, C.P:43740, Mora D'ebre,  Tarragona"
4420,"Mora La Nova - C/ Major, 98, C.P:43770, Mora La Nova,  Tarragona"
2488,"El Morell - Rambla De Joan Maragall, 13, C.P:43760, Morell (el),  Tarragona"
2475,"El Perelló - C/ De Lluís Companys, 25, C.P:43519, Perello (el),  Tarragona"
2797,"El Pinell De Brai - Pl. De La Vila, 3, C.P:43594, Pinell De Brai (el),  Tarragona"
2486,"El Pla De Sta. Maria - C/ De Reria, 41, C.P:43810, Pla De Santa Maria (el),  Tarragona"
2826,"La Pobla De Mafumet - C/ Major, 11, C.P:43140, Pobla De Mafumet (la),  Tarragona"
2196,"Reus - Pl De La Llibertat - Pl. De La Llibertat, 6, C.P:43201, Reus,  Tarragona"
5400,"Reus - Plaça Prim - Plaça De Prim, 10, C.P:43201, Reus,  Tarragona"
6734,"Reus - Pare Gil 9 - C/ Pare Gil, 9, C.P:43202, Reus,  Tarragona"
8306,"Reus - Rambla Miro - Riera Miro, 37, C.P:43203, Reus,  Tarragona"
4504,"Reus - Maria Fortuny - Avda. De Maria Fortuny, 48, C.P:43204, Reus,  Tarragona"
5402,"Reus - Pere El Cerimonios - Av. Pere El Cerimonios, 13, C.P:43204, Reus,  Tarragona"
8332,"Reus - Placa Europa - Bahia Blanca, 1, C.P:43205, Reus,  Tarragona"
4242,"Reus La Salle - Passeig Prim, 35, C.P:43205, Reus,  Tarragona"
6237,"Reus - Fortuny - Carretera Salou, 115, C.P:43205, Reus,  Tarragona"
2757,"La Riera De Gai· - C/ Sant Antoni, 7, C.P:43762, Riera De Gaia (la),  Tarragona"
5440,"Riudoms - Pl. Petita, 8, C.P:43330, Riudoms,  Tarragona"
8668,"Roda De Bera - C/ Tarragonôs, 1, C.P:43883, Roda De Bera,  Tarragona"
1747,"Roquetes - Diputacio - Diputacio, 0, C.P:43520, Roquetes,  Tarragona"
1377,"Salou - Mercat - C/ Via Roma, 23, C.P:43840, Salou,  Tarragona"
254,"Salou - Passeig Miramar, 4, C.P:43840, Salou,  Tarragona"
4353,"Sant Carles De La Rapita - Constancia, 3, C.P:43540, Sant Carles De La Rapita,  Tarragona"
2468,"Santa B·rbara - Pl. Cid I Cid, 7, C.P:43570, Santa Barbara,  Tarragona"
3238,"Santa Coloma De Queralt - Passeig De La Muralla, 56, C.P:43420, Santa Coloma De Queralt,  Tarragona"
2607,"Segur De Calafell - Pl. Mediterrani, 1, C.P:43882, Segur De Calafell,  Tarragona"
2649,"La Selva Del Camp - Avinguda De Joan Puig I Ferreter, 5, C.P:43470, Selva Del Camp (la),  Tarragona"
1745,"La Senia - C/ De Sant Antoni, 25, C.P:43560, Senia (la),  Tarragona"
4463,"Tarragona - Ponent - Lerida, 20 - 22, C.P:43001, Tarragona,  Tarragona"
6240,"Tarragona - Centre - Rambla Nova, 109 - 111, C.P:43001, Tarragona,  Tarragona"
4208,"Tarragona - Pere Martell - Pere Martell, 7, C.P:43001, Tarragona,  Tarragona"
3304,"Tarragona - Catalunya - Av. De Catalunya, 23, C.P:43002, Tarragona,  Tarragona"
8366,"Tarragona - Portalet - Rambla Vella, 17, C.P:43003, Tarragona,  Tarragona"
6242,"Tarragona - Serrallo - Trafalgar, 3, C.P:43004, Tarragona,  Tarragona"
1238,"Tarragona - Rambla - Rambla Nova, 58 - 60, C.P:43004, Tarragona,  Tarragona"
8328,"Tarragona - Placa Generalitat - Rambla Presid. Francesc Macia, 2, C.P:43005, Tarragona,  Tarragona"
4359,"Tarragona - Imperial - Pl. Imperial Tarraco, 6, C.P:43005, Tarragona,  Tarragona"
5429,"Tarragona - Empresas - Plaza Imperial Tarraco, 6 Planta 1, C.P:43005, Tarragona,  Tarragona"
8546,"Tarragona - Eivissa - C/ Pere Martell, 41, C.P:43005, Tarragona,  Tarragona"
4218,"Tarragona - Torreforta - Riu Glorieta, 2 - 4 Bl.1, C.P:43006, Tarragona,  Tarragona"
6128,"Tarragona - La Granja - C/ Illes Balears, 7, C.P:43006, Tarragona,  Tarragona"
6243,"Tarragona Salvador Espriu - Salvador Espriu, 24, C.P:43007, Tarragona,  Tarragona"
2191,"Tarragona - San Pedro San Pablo - Ed. Tarragones Local, 1, C.P:43007, Tarragona,  Tarragona"
6241,"Tarragona - Bonavista - Carrer 21, 25, C.P:43100, Tarragona,  Tarragona"
8377,"Tarragona - Sant Salvador - Av. Sant Salvador, 11, C.P:43130, Tarragona,  Tarragona"
2463,"Tivissa - C/ Del Mercat, 7, C.P:43746, Tivissa,  Tarragona"
4395,"Torredembarra - Antonio Roig, 41, C.P:43830, Torredembarra,  Tarragona"
4332,"Tortosa - Alfonso Xii - Pl. Alfonso Xii, 11, C.P:43500, Tortosa,  Tarragona"
6894,"Tortosa Parc - Av. Generalitat, 78, C.P:43500, Tortosa,  Tarragona"
4354,"Tortosa - Ferrerias - Avda. Colon, 8, C.P:43500, Tortosa,  Tarragona"
2574,"Ulldecona - Pl. De L'esglesia, 1, C.P:43550, Ulldecona,  Tarragona"
853,"Valls - Passeig De L'estacio, 24, C.P:43800, Valls,  Tarragona"
8585,"Valls - Santa Úrsula - Carretera Pla Sta. Maria 122, C.P:43800, Valls,  Tarragona"
855,"Valls - Pl. Pati - Pl. El Pati, 10, C.P:43800, Valls,  Tarragona"
2854,"Vandellãs - C/ Estanislau Figueras, 21, C.P:43891, Vandellos,  Tarragona"
6653,"El Vendrell - El Tancat - Avinguda Baix Penedes, 57, C.P:43700, Vendrell (el),  Tarragona"
2968,"Vendrell Centre - Carrer Cafes, 10 - 12, C.P:43700, Vendrell (el),  Tarragona"
9727,"Vilaseca Ramon D'olzina - Avda. Ramon D'olzina Esq/estrella, C.P:43480, Vila - Seca,  Tarragona"
248,"Vilaseca - Pl. Església, 17, C.P:43480, Vila - Seca,  Tarragona"
2058,"Ceuta - Pz. De Los Reyes - Pz. De Los Reyes S - N, Esq. M. Astray, C.P:51001, Ceuta,  Ceuta"
3151,"Ceuta - Paseo Del Revellin - Ps. De Revellin, 5, C.P:51001, Ceuta,  Ceuta"
7286,"Ceuta Centro De Gestion De Empresas - Pz. De Los Reyes S - N, Esq. M. Astray, C.P:51001, Ceuta,  Ceuta"
6078,"Ceuta - Av.españa - Av. De España, 19, C.P:51001, Ceuta,  Ceuta"
4786,"Ceuta - Hadu - Av. De Regulares 8, 9 Y 10, C.P:51002, Ceuta,  Ceuta"
1433,"Alcala De Henares - Libreros, 8 - Libreros, 8, C.P:28801, Alcala De Henares,  Madrid"
2326,"Alcala De H - Guadalajara Empresas - Libreros, 8, C.P:28801, Alcala De Henares,  Madrid"
869,"Alcala De Henares - R.catolicos, 3 - Av.reyes Catolicos, 3, C.P:28803, Alcala De Henares,  Madrid"
1359,"Alcala De Henares - Paseo Pastrana - Paseo Pastrana 24, C.P:28803, Alcala De Henares,  Madrid"
1935,"Alcala Henares - Castilla - Castilla, 6, C.P:28804, Alcala De Henares,  Madrid"
1350,"Alcala De Henares - Caballeria - Cl. Via Complutense, 59, C.P:28805, Alcala De Henares,  Madrid"
2661,"Alcala De Henares - Los Espartales - Jacinto Verdaguer, 6, C.P:28805, Alcala De Henares,  Madrid"
1204,"Alcala De Henares - J.austria 6 - Juan De Austria, 6, C.P:28805, Alcala De Henares,  Madrid"
6343,"Alcala De Henares - Ensanche - Jose Maria De Pereda, 12, C.P:28806, Alcala De Henares,  Madrid"
174,"Alcala De Henares - El Chorrillo - Avda. Ajalvir, 2, C.P:28806, Alcala De Henares,  Madrid"
980,"Alcala De Henares - Canovas - Canovas Del Castillo, 7, C.P:28807, Alcala De Henares,  Madrid"
190,"Alcobendas - Marq. Viuda Aldama - Marquesa Viuda Aldama, 9, C.P:28100, Alcobendas,  Madrid"
2336,"Alcobendas - Empresas - Libertad, 43, C.P:28100, Alcobendas,  Madrid"
1223,"Alcobendas - Av. De La Constitucion - Constitucion, 74, C.P:28100, Alcobendas,  Madrid"
1832,"Alcobendas - Paseo De La Chopera - Ps. De La Chopera, 109, C.P:28100, Alcobendas,  Madrid"
9028,"Alcobendas - Av.madrid - Av. De Madrid, 51, C.P:28100, Alcobendas,  Madrid"
5977,"Alcobendas - Valdelasfuentes - Dolores Ibarruri, S/n, C.P:28100, Alcobendas,  Madrid"
6603,"Alcobendas - Arroyo De La Vega - Av.olimpica, 26 - Frente A C.c.la Vega, C.P:28100, Alcobendas,  Madrid"
6754,"Alcobendas - Ruperto Chapi - Constitucion, 112, C.P:28100, Alcobendas,  Madrid"
192,"Alcobendas - La Moraleja - Pl. De La Moraleja, S/n, C.P:28109, Alcobendas,  Madrid"
958,"Alcorcon - Fuenlabrada, 1 - Fuenlabrada, 1, C.P:28921, Alcorcon,  Madrid"
1836,"Alcorcon - Prado Santo Domingo - Av. De Las Retamas, 19, C.P:28922, Alcorcon,  Madrid"
1887,"Alcorcon - Parque Oeste - Liverpool, 1, C.P:28922, Alcorcon,  Madrid"
9067,"Alcorcon - Japon 1 - Japon, 1, C.P:28923, Alcorcon,  Madrid"
2774,"Alcorcon - Parque Grande - Timanfaya, 35, C.P:28923, Alcorcon,  Madrid"
1345,"Alcorcon - Porto Cristo - Porto Cristo, 7, C.P:28924, Alcorcon,  Madrid"
1278,"Alcorcon - San Jose De Valderas - Av. Lisboa, 24 - 26, C.P:28925, Alcorcon,  Madrid"
2662,"Algete - San Roque, 14, C.P:28110, Algete,  Madrid"
5889,"Alpedrete - Maestro,7 C/v Casa Cultura, C.P:28430, Alpedrete,  Madrid"
954,"Aranjuez - Stuart 95 - Stuart, 95, C.P:28300, Aranjuez,  Madrid"
6676,"Aranjuez - El Deleite - Paseo Del Deleite, 42, C.P:28300, Aranjuez,  Madrid"
1789,"Aranjuez - Moreras - Infantas, 82, C.P:28300, Aranjuez,  Madrid"
6371,"Arganda - Los Villares - Av. De La Tolerancia, 3, C.P:28500, Arganda,  Madrid"
4888,"Arganda - Avenida Del Ejercito - Avenida Del Ejercito, 32 - 34, C.P:28500, Arganda,  Madrid"
2669,"Arroyomolinos - La Fuente, 7, C.P:28939, Arroyomolinos,  Madrid"
6164,"Becerril De La Sierra - Av. Calvo Sotelo, 20, C.P:28490, Becerril De La Sierra,  Madrid"
2647,"Boadilla Del Monte - Siglo Xxi - Av. Siglo Xxi,6, C.P:28660, Boadilla Del Monte,  Madrid"
1651,"Boadilla Del Monte - Martires - Martires, 13, C.P:28660, Boadilla Del Monte,  Madrid"
4683,"Brunete - Real De San Sebastian, 26, C.P:28690, Brunete,  Madrid"
7287,"Cadalso De Los Vidrios - Pedro Alvarez, 4, C.P:28640, Cadalso De Los Vidrios,  Madrid"
5886,"Camarma De Esteruelas - Mayor, 1, C.P:28816, Camarma De Esteruelas,  Madrid"
6354,"Campo Real - Carretera De Villar Del Olmo, 6, C.P:28510, Campo Real,  Madrid"
2507,"Cercedilla - Mayor, 6, C.P:28470, Cercedilla,  Madrid"
1785,"Ciempozuelos - Jeronimo Del Moral, 8, C.P:28350, Ciempozuelos,  Madrid"
6385,"Cobeña - Madrid, 10, C.P:28863, Cobeña,  Madrid"
870,"Collado Villalba - Asturias - Asturias, 2, C.P:28400, Collado Villalba,  Madrid"
9095,"Collado Villalba - Estacion - Batalla De Bailen, 15, C.P:28400, Collado Villalba,  Madrid"
6394,"Collado Villalba - Centro Urbano - Libertad, 23, C.P:28400, Collado Villalba,  Madrid"
955,"Colmenar De Oreja - Tomas Torresano, 3, C.P:28380, Colmenar De Oreja,  Madrid"
2079,"Colmenar - El Mirador - Molino De Viento, 8 C.c.el Mirador, C.P:28770, Colmenar Viejo,  Madrid"
959,"Colmenar Viejo - Pz. Del Pueblo, 5, C.P:28770, Colmenar Viejo,  Madrid"
2230,"Coslada - Luis Grasset - Luis Grasset, 15, C.P:28820, Coslada,  Madrid"
6151,"Coslada - Barrio Del Puerto - Oceano Atlantico, 1, C.P:28820, Coslada,  Madrid"
2456,"Coslada Ciudad 70 - Av.berlin 8 Local 15, C.P:28820, Coslada,  Madrid"
2231,"Coslada - Mejico - Mejico, 12, C.P:28820, Coslada,  Madrid"
6067,"Daganzo De Arriba - Glorieta De Alcala, 2, C.P:28814, Daganzo De Arriba,  Madrid"
6077,"El Escorial - Lorenzo Niño, 3, C.P:28280, Escorial (el),  Madrid"
2764,"Fuenlabrada - Av. España - Av. De España, 2, C.P:28941, Fuenlabrada,  Madrid"
1639,"Fuenlabrada - Castilla La Nueva - Castilla La Nueva, 18, C.P:28941, Fuenlabrada,  Madrid"
6341,"Fuenlabrada - Bº Del Naranjo - Gijon, 3, C.P:28942, Fuenlabrada,  Madrid"
4985,"Fuenlabrada - Loranca - Escultura 2, Fuenlabrada., C.P:28942, Fuenlabrada,  Madrid"
2638,"Fuenlabrada - Plaza Constitucion - Plaza Constitucion, 2 - 3, C.P:28944, Fuenlabrada,  Madrid"
2734,"Fuenlabrada - Plaza, 34 - La Plaza, 34, C.P:28944, Fuenlabrada,  Madrid"
5508,"Fuenlabrada - Empresas - La Plaza, 45, C.P:28944, Fuenlabrada,  Madrid"
6450,"Fuenlabrada - Parque Estados - Av. De Los Estados, 18, C.P:28945, Fuenlabrada,  Madrid"
2766,"Fuenlabrada - Torres Gemelas - Av. Hispanidad, 2, C.P:28945, Fuenlabrada,  Madrid"
2737,"Galapagar - Concejo, 14, C.P:28260, Galapagar,  Madrid"
1291,"Getafe - Madrid 56 - Madrid, 56, C.P:28902, Getafe,  Madrid"
2328,"Getafe - Empresas - Villaverde, 8, C.P:28902, Getafe,  Madrid"
9984,"Getafe - Norte - Rigoberta Menchu, 3, C.P:28903, Getafe,  Madrid"
9059,"Getafe - Av.españa - Av. España, 22, C.P:28903, Getafe,  Madrid"
2782,"Getafe - La Alhondiga - Garcilaso, 67, C.P:28904, Getafe,  Madrid"
2786,"Getafe - Sector Iii - Av. Arcas Del Agua, S - N, C.P:28905, Getafe,  Madrid"
7277,"Getafe - El Bercial Ii - Av.cte.jose M.ripolles Esq.elv.lindo, C.P:28907, Getafe,  Madrid"
6379,"Getafe - Perales Del Rio - Groenlandia, 4 - C.c.perales El Carmen, C.P:28909, Getafe,  Madrid"
6194,"Griñon - Mayor, 55 C/v Pz. Del Ayuntamiento, C.P:28971, Griñon,  Madrid"
2084,"Guadarrama - Alfonso Senra, 19, C.P:28440, Guadarrama,  Madrid"
6635,"Hoyo De Manzanares - Acad.ingenieros - Ctra. Colmenar A Torrelodones, Km.14, C.P:28240, Hoyo De Manzanares,  Madrid"
6098,"Humanes - Madrid - Madrid, 66 C/v Ibiza, C.P:28970, Humanes De Madrid,  Madrid"
957,"Leganes - Pl. España, 11 - Pl. España, 11, C.P:28911, Leganes,  Madrid"
2651,"Leganes - San Nicasio - Rio Manzanares, 33 - 35, C.P:28913, Leganes,  Madrid"
1641,"Leganes - V Centenario - Argentina, 9, C.P:28914, Leganes,  Madrid"
6167,"Leganes - A.culebro - A.pedro Gonzalez - Alcalde Pedro Gonzalez Gonzalez, 14, C.P:28914, Leganes,  Madrid"
1272,"Leganes - Monegros - Los Monegros, 8, C.P:28915, Leganes,  Madrid"
1339,"Leganes - Rioja, 94 - Rioja, 94 (zarzaquemada), C.P:28915, Leganes,  Madrid"
9030,"Leganes - Rioja 7 - Rioja, 7 - 9, C.P:28915, Leganes,  Madrid"
1642,"Leganes - El Carrascal - Av. Juan Carlos I, 75, C.P:28916, Leganes,  Madrid"
6182,"Leganes - La Fortuna - Av. De La Libertad, 2, C.P:28917, Leganes,  Madrid"
2656,"Leganes - Reina Sofia - Av. Reina Sofia, 17, C.P:28919, Leganes,  Madrid"
6402,"Loeches - Chorrera, 4, C.P:28890, Loeches,  Madrid"
1294,"Digital Ii - Pº De Recoletos 10, Ala Sur, Plt 3, C.P:28001, Madrid,  Madrid"
2458,"Madrid - Goya 14 - Goya, 14, C.P:28001, Madrid,  Madrid"
947,"Madrid - Velazquez 51 - Velazquez, 51, C.P:28001, Madrid,  Madrid"
2325,"Recoletos Empresas - Recoletos, 10 - Ala Sur - Pl. Baja, C.P:28001, Madrid,  Madrid"
3999,"Corporativa Centro - Recoletos, 10 - Ala Sur - Pl. Baja, C.P:28001, Madrid,  Madrid"
2408,"Madrid Paseo Recoletos 16 - Paseo De Recoletos 16, C.P:28001, Madrid,  Madrid"
4018,"Madrid - Lopez De Hoyos, 138 - Lopez De Hoyos, 138, C.P:28002, Madrid,  Madrid"
4051,"Madrid - Ramos Carrion - Ramos Carrion, 11, C.P:28002, Madrid,  Madrid"
4031,"Madrid - Pz.cataluña - Principe De Vergara, 203, C.P:28002, Madrid,  Madrid"
7597,"Madrid - Clara Del Rey 27 - Clara Del Rey, 27, C.P:28002, Madrid,  Madrid"
1275,"Madrid - Santa Engracia 179 - Santa Engracia, 179, C.P:28003, Madrid,  Madrid"
972,"Madrid - S. Francisco De Sales - San Francisco Sales, 29, C.P:28003, Madrid,  Madrid"
4022,"Madrid - Cea Bermudez 41 - Cea Bermudez, 41, C.P:28003, Madrid,  Madrid"
936,"Madrid - Rios Rosas,44 - Rios Rosas, 44, C.P:28003, Madrid,  Madrid"
932,"Madrid - Alonso Cano - Alonso Cano, 101, C.P:28003, Madrid,  Madrid"
4058,"Madrid - Reina Victoria - Av. Reina Victoria, 66, C.P:28003, Madrid,  Madrid"
917,"Madrid - Hortaleza - Hortaleza, 37, C.P:28004, Madrid,  Madrid"
9050,"Madrid - Genova 6 - Genova, 6, C.P:28004, Madrid,  Madrid"
7579,"Madrid - Prim - Prim, 6, C.P:28004, Madrid,  Madrid"
4008,"Madrid - Fernando Vi - Barquillo, 44, C.P:28004, Madrid,  Madrid"
2495,"Madrid - Sta.barbara - Pz. De Santa Barbara, 1, C.P:28004, Madrid,  Madrid"
2613,"Madrid - Plaza San Miguel - Pz. San Miguel, 9, C.P:28005, Madrid,  Madrid"
2626,"Madrid - Puerta De Toledo - Toledo, 137, C.P:28005, Madrid,  Madrid"
6493,"Madrid - Acacias - Paseo Juan Antonio Vallejo - Nájera Bo, C.P:28005, Madrid,  Madrid"
9968,"Madrid - Juan Duque - Juan Duque, 31 - 33, C.P:28005, Madrid,  Madrid"
4004,"Madrid - Plaza Cebada - Toledo, 52, C.P:28005, Madrid,  Madrid"
1932,"Madrid - Padilla - Claudio Coello, 92, C.P:28006, Madrid,  Madrid"
969,"Madrid - Maldonado - Maldonado, 55, C.P:28006, Madrid,  Madrid"
4017,"Madrid - Diego De Leon 16 - Diego De Leon, 16, C.P:28006, Madrid,  Madrid"
7608,"Madrid - Ortega Y Gasset 56 - Ortega Y Gasset, 56, C.P:28006, Madrid,  Madrid"
2329,"Diego De Leon - Empresas - Diego De Leon, 16, C.P:28006, Madrid,  Madrid"
4063,"Madrid - Granada 53 - Granada, 53, C.P:28007, Madrid,  Madrid"
2417,"Madrid - Doctor Esquerdo, 125 - Doctor Esquerdo, 125, C.P:28007, Madrid,  Madrid"
7599,"Csb - Madrid - Ed.torres - O'donnell, 77 - Edif. Torrespaña -, C.P:28007, Madrid,  Madrid"
971,"Madrid - Menendez Pelayo - Menendez Pelayo, 95, C.P:28007, Madrid,  Madrid"
4892,"Madrid - Cde.casal - Pl. Conde Casal, 8, C.P:28007, Madrid,  Madrid"
4027,"Madrid - Av. Mediterraneo, 24 - Av. Mediterraneo, 24, C.P:28007, Madrid,  Madrid"
919,"Madrid - Pl. España - Princesa, 1, C.P:28008, Madrid,  Madrid"
4064,"Madrid - Ferraz, 42 - Ferraz, 42, C.P:28008, Madrid,  Madrid"
7594,"Madrid - Marques De Urquijo 13 - Marques De Urquijo, 13, C.P:28008, Madrid,  Madrid"
6941,"Cuartel General Del Aire - Romero Robledo, 8, C.P:28008, Madrid,  Madrid"
2232,"Madrid - Paseo De La Florida - Paseo De La Florida, 8, C.P:28008, Madrid,  Madrid"
4014,"Madrid - O'donnell - O'donnell, 18 - 20, C.P:28009, Madrid,  Madrid"
901,"Madrid - Alcala Narvaez - Av. Felipe Ii, 12, C.P:28009, Madrid,  Madrid"
945,"Madrid - Pl. Manuel Becerra - Alcala, 189, C.P:28009, Madrid,  Madrid"
4001,"Madrid - Alcala, 153 - Alcala, 153, C.P:28009, Madrid,  Madrid"
965,"Madrid - Sainz De Baranda - Alcalde Sainz De Baranda, 41, C.P:28009, Madrid,  Madrid"
5502,"Alcala Narvaez - Empresas - Avda. Felipe Ii, 12, C.P:28009, Madrid,  Madrid"
913,"Madrid - Glorieta Iglesias - Gral.martinez Campos, 1, C.P:28010, Madrid,  Madrid"
1286,"Madrid - General Martinez Campos - General Martinez Campos, 32, C.P:28010, Madrid,  Madrid"
1252,"Madrid - Fuencarral, 113 - Fuencarral, 113, C.P:28010, Madrid,  Madrid"
4060,"Madrid - Zurbaran, 16 - Zurbaran, 16, C.P:28010, Madrid,  Madrid"
1216,"Madrid - Luchana - Luchana, 23, C.P:28010, Madrid,  Madrid"
4071,"Madrid - Paseo De Los Olivos - Paseo De Los Olivos, 121, C.P:28011, Madrid,  Madrid"
4026,"Madrid - Puerta Angel - Ps. De Extremadura, 35, C.P:28011, Madrid,  Madrid"
1264,"Madrid - Paseo Extremadura, 145 - Paseo De Extremadura, 145, C.P:28011, Madrid,  Madrid"
1245,"Madrid - Pl. Lavapies - Argumosa, 1, C.P:28012, Madrid,  Madrid"
4003,"Madrid - Anton Martin - Atocha, 59 (pl.de Anton Martin), C.P:28012, Madrid,  Madrid"
4012,"Madrid - Pl. Santa Cruz - Pl. De Santa Cruz, 2, C.P:28012, Madrid,  Madrid"
2599,"Madrid - Embajadores 79 - Embajadores, 79, C.P:28012, Madrid,  Madrid"
7345,"Madrid - Gran Via - Calle Gran Vía 60, C.P:28013, Madrid,  Madrid"
